# List saved by vdb on 2021-09-08 from command e = list lineages d
B.1.1.7,3344
B.1.2,2217
B.1.526,1223
B.1.596,417
B.1.429,364
B.1.351,242
B.1.637,173
B.1.243,144
B.1.1.519,136
B.1,124
Q.8,109
P.1,96
None,88
B.1.311,86
B.1.349,83
B.1.234,80
B.1.427,75
B.1.1.207,70
P.1.10,51
R.1,49
P.2,48
B.1.623,47
B.1.240,44
B.1.1.434,44
B.1.1.222,40
B.1.1,38
B.1.1.318,35
B.1.265,35
B.1.568,32
B.1.369,32
B.1.110.3,31
B.1.1.329,29
A.23.1,23
B.1.575,22
B.1.595,21
B.1.617.2,20
B.1.525,20
B.1.582,16
B.1.588,14
B.1.409,14
B.1.517,13
B.1.436,13
B.1.1.337,13
Q.3,12
B.1.577,11
B.1.1.432,11
B.1.596.1,10
B.1.396,10
C.37,10
B.1.438.3,9
B.1.609,9
B.1.306,8
B.1.617.1,8
B.1.400,8
B.1.1.316,6
B.1.375,6
B.1.239,6
B.1.541,6
B.1.1.517,5
A,5
B.1.509,5
C.36.3,5
A.2.5,5
B.1.605,5
B.1.567,5
W.1,5
B.1.551,4
B.1.595.3,4
B.1.36.8,4
B.1.1.486,4
C.38,4
B.1.1.135,4
B.1.404,4
B,4
B.1.110,4
B.1.1.348,4
B.1.1.25,4
B.1.544,3
B.1.1.174,3
B.1.1.26,3
B.1.561,3
B.1.1.220,3
B.1.423,3
B.1.1.1,3
B.1.324,3
B.1.627,3
B.1.1.194,3
B.1.1.351,3
B.1.111,2
B.1.1.403,2
B.1.466.1,2
B.1.628,2
Q.4,2
B.1.1.485,2
B.1.599,2
B.1.1.416,2
B.1.385,2
B.1.1.139,2
B.1.636,2
B.1.433,2
B.1.478,2
B.1.591,2
P.1.2,2
B.1.1.231,2
B.1.258,2
B.1.361,2
B.1.1.304,2
B.1.520,2
B.1.3,2
B.1.565,2
B.1.298,2
B.1.1.265,2
B.1.119,1
B.1.241,1
B.1.1.101,1
B.1.1.334,1
B.1.232,1
B.1.576,1
B.1.237,1
B.1.543,1
B.1.1.10,1
B.1.621,1
B.1.351.2,1
B.1.1.320,1
B.1.550,1
B.1.1.83,1
B.1.581,1
B.1.539,1
B.1.36.10,1
Q.2,1
B.1.160,1
B.1.398,1
B.1.36,1
B.1.465,1
B.1.1.186,1
B.1.36.31,1
B.1.333,1
B.1.1.192,1
N.1,1
B.1.351.3,1
B.1.580,1
Q.1,1
P.1.1,1
B.1.503,1
B.1.578,1
B.1.448,1
B.1.564,1
B.1.346,1
B.1.1.464,1
