# List saved by vdb on 2021-09-08 from command c = list lineages b
B.1.1.7,812
B.1.2,607
B.1.526,158
B.1.351,101
B.1.429,94
B.1.596,75
B.1.637,42
P.1,36
B.1.234,35
B.1,33
B.1.243,33
B.1.1.318,31
B.1.311,26
B.1.349,23
B.1.1.207,22
B.1.369,21
P.2,20
B.1.240,20
B.1.1.519,20
B.1.1.434,17
A.23.1,17
B.1.427,15
B.1.1.337,13
Q.8,13
B.1.436,13
B.1.1,12
B.1.623,11
P.1.10,11
B.1.525,10
B.1.265,9
B.1.568,9
B.1.110.3,9
B.1.1.222,9
B.1.577,7
B.1.575,7
B.1.409,6
None,6
B.1.438.3,6
B.1.1.517,5
R.1,5
B.1.617.1,5
B.1.609,4
B.1.517,4
B.1.595.3,3
B.1.306,3
B.1.544,3
B.1.1.348,3
B.1.617.2,3
B.1.400,3
C.37,3
B.1.1.329,2
B.1.1.304,2
B.1.324,2
B.1.595,2
B.1.1.265,2
B.1.36,1
W.1,1
B.1.375,1
B.1.1.83,1
A.2.5,1
B.1.351.2,1
B.1.599,1
C.36.3,1
B.1.396,1
B.1.239,1
B.1.465,1
C.38,1
B.1.551,1
B.1.588,1
P.1.2,1
B.1.110,1
B.1.582,1
B.1.361,1
B.1.1.486,1
Q.4,1
B.1.1.26,1
B.1.580,1
B.1.1.432,1
B.1.404,1
B.1.1.10,1
B.1.160,1
Q.1,1
