# List saved by vdb on 2021-09-11 from command c = lineages b
B.1.2,137
B.1.1.7,80
None,42
B.1.596,37
B.1,30
B.1.1.329,24
B.1.526,18
B.1.240,12
B.1.1,10
B.1.311,9
R.1,8
B.1.637,8
B.1.349,8
B.1.265,7
B.1.239,5
B.1.1.207,5
P.1,5
B.1.595,5
B.1.429,5
B.1.234,5
B.1.243,4
B.1.575,3
B.1.1.432,3
B.1.1.316,3
B.1.1.434,3
B.1.110.3,3
B.1.1.135,3
B.1.1.222,2
P.1.10,2
B.1.369,2
B.1.396,2
B.1.568,2
B.1.1.519,2
B.1.36.8,2
B.1.385,2
B.1.466.1,2
B.1.591,2
B.1.1.486,2
B.1.588,2
B.1.541,1
B.1.427,1
B.1.333,1
C.37,1
B.1.623,1
B.1.582,1
B.1.346,1
B.1.577,1
B.1.119,1
B.1.1.348,1
B.1.565,1
B.1.543,1
B.1.3,1
B.1.520,1
B.1.232,1
B.1.404,1
B.1.111,1
N.1,1
B.1.400,1
B.1.517,1
B.1.628,1
B.1.1.464,1
B.1.509,1
B.1.351,1
B.1.1.318,1
B.1.561,1
B.1.564,1
B.1.298,1
B.1.578,1
B.1.409,1
